#year	month	day	VSSI	sigma	NHflux	SHflux	lat	
1846	6	1	0.7438331740640213	0.41	5.1	0.0	1.0	45.0
1835	6	20	9.888787157741271	2.21	18.85	9.6	0.662526365127725	13.0
1831	10	1	11.563000277181608	3.41	34.65	4.3	0.8896115009412969	19.5
1822	5	8	1.4967059088689076	0.79	6.06	0.0	1.0	-7.25
1821	2	1	0.6642284058189352	0.28	0.0	2.9	0.0	-45.0
1815	8	10	28.646116330945112	4.49	38.44	45.8	0.45633680212084005	-8.0
1809	4	1	17.506656853229575	3.54	32.39	25.4	0.560477591278768	0.0
1797	2	1	0.58580607940518	0.33	3.92	0.0	1.0	45.0
1796	10	1	0.43633033521869524	0.32	3.65	0.0	1.0	45.0
1786	5	1	0.6062443309119495	0.36	4.39	0.0	1.0	45.0
1783	6	15	20.58821016495705	7.04	109.51	0.0	1.0	64.4
1770	11	1	0.470125086440196	0.32	3.67	0.0	1.0	45.0
1766	6	5	2.8706157699534214	0.75	13.25	0.0	1.0	63.98
1762	3	1	4.965398348562249	1.13	9.26	5.2	0.640470154413459	0.0
1755	9	17	1.336319358563681	0.43	6.19	0.0	1.0	63.63
1739	12	19	4.463085944198013	1.09	18.09	0.0	1.0	42.688
1729	10	1	6.160404396339337	1.49	25.37	0.0	1.0	45.0
1721	10	11	0.8045529604157078	0.36	4.28	0.0	1.0	63.63
1720	11	1	0.9211911260728285	0.32	3.77	0.0	1.0	45.0
1707	9	16	1.1647100195364737	0.4	5.71	0.0	1.0	35.361
1695	2	1	13.343176339132402	2.88	24.72	22.5	0.52347334980586	0.0
1693	5	1	2.771912981108568	0.79	6.96	1.5	0.822764868058291	0.0
1673	6	20	5.406222672338042	0.82	5.92	8.1	0.422391252674115	1.38
1667	11	23	3.617646389715649	1.11	18.31	0.0	1.0	42.688
1662	6	1	0.7457286192189694	0.14	0.0	4.0	0.0	-45.0
1654	4	1	3.972251352943042	1.22	6.17	5.0	0.5522388059701488	45.0
1646	8	1	2.54526116419394	0.82	12.74	0.0	1.0	45.0
1640	2	26	14.937460489230945	4.28	41.13	14.9	0.734086853063653	6.1129999999999995
1637	8	1	1.351016198540786	0.49	6.83	0.0	1.0	45.0
1621	8	1	1.665115775228031	0.27	0.0	8.6	0.0	-45.0
1600	2	17	18.802098675610626	4.03	38.14	18.7	0.67098703888335	-16.608
1595	5	1	7.652418433945703	1.51	11.81	14.8	0.443748433976447	4.8919999999999995
1590	5	1	0.5447963778308389	0.25	0.0	2.6	0.0	-45.0
1585	10	10	10.451633525129772	2.34	23.32	2.2	0.91380436202168	19.514
1576	9	1	0.34188041629827465	0.21	0.0	2.1	0.0	-45.0
1567	10	1	1.7306230461222272	0.82	13.22	0.0	1.0	45.0
1554	7	1	3.0847065903676665	0.81	5.24	2.0	0.7238840312931429	0.0
1541	1	1	0.9664840032695948	0.17	0.0	5.0	0.0	-45.0
1537	2	1	0.9288736712530739	0.35	4.46	0.0	1.0	45.0
1528	7	1	0.7325268236085839	0.45	5.66	0.0	1.0	45.0
1512	1	1	0.2545801618866056	0.11	0.0	1.1	0.0	-45.0
1510	4	25	1.9634198380497438	0.83	12.1	0.0	1.0	63.98
1505	9	1	0.8284570305051371	0.15	0.0	4.6	0.0	-45.0
1502	12	1	0.9539881687711735	0.37	5.29	0.0	1.0	45.0
1480	4	1	2.0661411146425115	0.53	8.73	0.0	1.0	45.0
1478	1	1	0.9999008836269841	0.2	0.0	6.2	0.0	-45.0
1477	3	1	5.146097545132518	1.61	26.97	0.0	1.0	64.63
1470	11	1	1.652419771438751	0.5	7.33	0.0	1.0	45.0
1463	5	1	0.5627726282928606	0.31	3.2	0.0	1.0	-45.0
1458	6	1	34.861549893564145	4.8	35.33	63.6	0.3571428571428571	0.0
1453	4	1	7.885715694503973	3.07	24.8	5.1	0.82940291018565	0.0
1448	3	1	0.6450220921647554	0.14	0.0	3.9	0.0	-45.0
1441	4	1	0.6909888846616016	0.35	4.23	0.0	1.0	45.0
