#year	month	day	VSSI (Tg S)	sigma (Tg S)	NHflux	SHflux	lat 
1846	1	1	0.97	0.41	5.10	0.00	1	45
1835	1	20	9.48	2.21	18.85	9.60	0.662526365127725	13
1831	1	1	12.98	3.41	34.65	4.30	0.889611500941297	19.5
1822	10	8	2.02	0.79	6.06	0.00	1	-7.25
1821	1	1	0.55	0.28	0.00	2.90	0	-45
1815	4	10	28.08	4.49	38.44	45.80	0.45633680212084	-8
1809	1	1	19.26	3.54	32.39	25.40	0.560477591278768	0
1797	1	1	0.74	0.33	3.92	0.00	1	45
1796	1	1	0.69	0.32	3.65	0.00	1	45
1786	1	1	0.83	0.36	4.39	0.00	1	45
1783	6	15	20.81	7.04	109.51	0.00	1	64.4
1770	1	1	0.70	0.32	3.67	0.00	1	45
1766	4	5	2.52	0.75	13.25	0.00	1	63.98
1762	1	1	4.82	1.13	9.26	5.20	0.640470154413459	0
1755	10	17	1.18	0.43	6.19	0.00	1	63.63
1739	8	19	3.44	1.09	18.09	0.00	1	42.688
1729	1	1	4.82	1.49	25.37	0.00	1	45
1721	5	11	0.81	0.36	4.28	0.00	1	63.63
1720	1	1	0.72	0.32	3.77	0.00	1	45
1707	12	16	1.08	0.40	5.71	0.00	1	35.361
1695	1	1	15.74	2.88	24.72	22.50	0.52347334980586	0
1693	1	1	2.82	0.79	6.96	1.50	0.822764868058291	0
1673	5	20	4.67	0.82	5.92	8.10	0.422391252674115	1.38
1667	9	23	3.48	1.11	18.31	0.00	1	42.688
1662	1	1	0.76	0.14	0.00	4.00	0	-45
1654	1	1	2.84	1.22	6.17	5.00	0.552238805970149	45
1646	1	1	2.42	0.82	12.74	0.00	1	45
1640	12	26	18.68	4.28	41.13	14.90	0.734086853063653	6.113
1637	1	1	1.30	0.49	6.83	0.00	1	45
1621	1	1	1.63	0.27	0.00	8.60	0	-45
1600	2	17	18.95	4.03	38.14	18.70	0.67098703888335	-16.608
1595	3	1	8.87	1.51	11.81	14.80	0.443748433976447	4.892
1590	1	1	0.49	0.25	0.00	2.60	0	-45
1585	1	10	8.51	2.34	23.32	2.20	0.91380436202168	19.514
1576	1	1	0.40	0.21	0.00	2.10	0	-45
1567	1	1	2.51	0.82	13.22	0.00	1	45
1554	1	1	2.41	0.81	5.24	2.00	0.723884031293143	0
1541	1	1	0.95	0.17	0.00	5.00	0	-45
1537	1	1	0.85	0.35	4.46	0.00	1	45
1528	1	1	1.08	0.45	5.66	0.00	1	45
1512	1	1	0.21	0.11	0.00	1.10	0	-45
1510	7	25	2.30	0.83	12.10	0.00	1	63.98
1505	1	1	0.87	0.15	0.00	4.60	0	-45
1502	1	1	1.00	0.37	5.29	0.00	1	45
1480	1	1	1.66	0.53	8.73	0.00	1	45
1478	1	1	1.18	0.20	0.00	6.20	0	-45
1477	2	1	5.12	1.61	26.97	0.00	1	64.63
1470	1	1	1.39	0.50	7.33	0.00	1	45
1463	1	1	0.61	0.31	3.20	0.00	1	-45
1458	1	1	32.98	4.80	35.33	63.60	0.357142857142857	0
1453	1	1	9.97	3.07	24.80	5.10	0.82940291018565	0
1448	1	1	0.74	0.14	0.00	3.90	0	-45
1441	1	1	0.80	0.35	4.23	0.00	1	45
